source,target,weight
27,2873,1.0
28,54,1.0
28,284,1.0
28,1362,1.0
28,2162,1.0
28,2609,1.0
28,2921,1.0
29,188,1.0
29,496,1.0
29,608,1.0
29,650,1.0
29,1428,1.0
29,1518,1.0
29,1831,1.0
29,1914,1.0
29,2153,1.0
29,2546,1.0
29,2581,1.0
29,2675,1.0
29,2736,1.0
29,2938,1.0
30,766,1.0
30,1247,1.0
30,1335,1.0
30,1822,1.0
30,2528,1.0
30,2719,1.0
30,2979,1.0
31,614,1.0
31,904,1.0
31,1509,1.0
31,2258,1.0
31,2509,1.0
31,2954,1.0
32,746,1.0
32,1551,1.0
32,1725,1.0
32,2784,1.0
32,2793,1.0
32,2996,1.0
33,441,1.0
33,641,1.0
33,1283,1.0
33,1544,1.0
33,2478,1.0
34,483,1.0
34,560,1.0
34,657,1.0
34,1360,1.0
34,1594,1.0
34,2009,1.0
35,65,1.0
35,135,1.0
35,287,1.0
35,941,1.0
35,1110,1.0
35,1591,1.0
35,1706,1.0
35,1761,1.0
35,2340,1.0
35,2809,1.0
36,397,1.0
36,1358,1.0
36,1621,1.0
36,1738,1.0
36,2406,1.0
36,2747,1.0
37,90,1.0
37,901,1.0
37,939,1.0
37,1806,1.0
37,2069,1.0
38,855,1.0
38,1012,1.0
38,1806,1.0
38,2097,1.0
38,2753,1.0
38,2915,1.0
39,153,1.0
39,200,1.0
39,644,1.0
39,886,1.0
39,2293,1.0
39,2673,1.0
39,2748,1.0
40,155,1.0
40,273,1.0
40,287,1.0
40,422,1.0
40,1437,1.0
40,1465,1.0
40,1790,1.0
40,2962,1.0
41,878,1.0
41,1053,1.0
41,1059,1.0
41,1376,1.0
41,1536,1.0
42,680,1.0
42,1011,1.0
42,1605,1.0
42,1646,1.0
42,2847,1.0
42,2852,1.0
43,453,1.0
43,738,1.0
43,1919,1.0
43,1981,1.0
43,2107,1.0
44,119,1.0
44,167,1.0
44,518,1.0
44,1733,1.0
44,1798,1.0
44,2536,1.0
44,2691,1.0
44,2902,1.0
45,526,1.0
45,1652,1.0
45,1981,1.0
45,2230,1.0
45,2253,1.0
46,172,1.0
46,432,1.0
46,597,1.0
46,1387,1.0
46,1403,1.0
46,1445,1.0
47,1292,1.0
47,1762,1.0
47,2169,1.0
47,2272,1.0
47,2727,1.0
48,142,1.0
48,996,1.0
48,1549,1.0
48,2665,1.0
48,2731,1.0
48,2778,1.0
49,120,1.0
49,473,1.0
49,496,1.0
49,559,1.0
49,1528,1.0
49,1957,1.0
49,2546,1.0
49,2581,1.0
49,2736,1.0
49,2938,1.0
50,822,1.0
50,1913,1.0
50,2338,1.0
50,2365,1.0
50,2402,1.0
50,2735,1.0
51,316,1.0
51,432,1.0
51,1061,1.0
51,1492,1.0
51,2481,1.0
52,459,1.0
52,664,1.0
52,795,1.0
52,1121,1.0
52,2087,1.0
52,2404,1.0
52,2586,1.0
53,194,1.0
53,271,1.0
53,1502,1.0
53,1972,1.0
53,2743,1.0
54,758,1.0
54,1216,1.0
54,1673,1.0
54,2162,1.0
54,2505,1.0
54,2609,1.0
54,2703,1.0
54,2812,1.0
55,183,1.0
55,279,1.0
55,731,1.0
55,942,1.0
55,1069,1.0
55,1107,1.0
55,2329,1.0
55,2390,1.0
56,661,1.0
56,730,1.0
56,1332,1.0
56,1375,1.0
56,1645,1.0
56,1661,1.0
56,2570,1.0
57,227,1.0
57,367,1.0
57,410,1.0
57,497,1.0
57,1906,1.0
57,1931,1.0
57,2057,1.0
57,2280,1.0
57,2385,1.0
57,2551,1.0
57,2653,1.0
58,332,1.0
58,827,1.0
58,960,1.0
58,1496,1.0
58,1705,1.0
58,1782,1.0
58,2440,1.0
59,1340,1.0
59,2047,1.0
59,2407,1.0
59,2816,1.0
59,2861,1.0
60,150,1.0
60,395,1.0
60,1403,1.0
60,1676,1.0
60,1774,1.0
60,2572,1.0
60,2592,1.0
60,2828,1.0
61,794,1.0
61,832,1.0
61,1276,1.0
61,1311,1.0
61,1688,1.0
62,1183,1.0
62,1355,1.0
62,1403,1.0
62,1459,1.0
62,1676,1.0
62,1797,1.0
62,2125,1.0
62,2777,1.0
63,271,1.0
63,358,1.0
63,626,1.0
63,1514,1.0
63,1941,1.0
63,2483,1.0
63,2844,1.0
64,698,1.0
64,747,1.0
64,854,1.0
64,1157,1.0
64,1552,1.0
64,1715,1.0
64,1899,1.0
64,1950,1.0
64,2270,1.0
64,2399,1.0
64,2531,1.0
64,2629,1.0
64,2716,1.0
64,2954,1.0
65,261,1.0
65,287,1.0
65,710,1.0
65,1791,1.0
65,2340,1.0
65,2730,1.0
66,389,1.0
66,990,1.0
66,1700,1.0
66,1980,1.0
66,2051,1.0
67,430,1.0
67,464,1.0
67,1028,1.0
67,1054,1.0
67,1506,1.0
67,1947,1.0
67,2540,1.0
68,140,1.0
68,668,1.0
68,721,1.0
68,876,1.0
68,1266,1.0
68,1571,1.0
68,1781,1.0
68,2139,1.0
68,2156,1.0
68,2167,1.0
68,2890,1.0
69,499,1.0
69,508,1.0
69,552,1.0
69,1101,1.0
69,2261,1.0
69,2981,1.0
70,330,1.0
70,470,1.0
70,677,1.0
70,2102,1.0
70,2450,1.0
71,637,1.0
71,859,1.0
71,1170,1.0
71,1228,1.0
71,1768,1.0
71,1868,1.0
71,2026,1.0
71,2243,1.0
71,2371,1.0
71,2627,1.0
72,121,1.0
72,208,1.0
72,1273,1.0
72,2092,1.0
72,2345,1.0
73,463,1.0
73,773,1.0
73,1011,1.0
73,1037,1.0
73,1136,1.0
73,2850,1.0
74,473,1.0
74,714,1.0
74,759,1.0
74,1160,1.0
74,1201,1.0
74,1330,1.0
74,1527,1.0
74,2023,1.0
74,2202,1.0
74,2316,1.0
74,2936,1.0
75,841,1.0
75,848,1.0
75,887,1.0
75,981,1.0
75,2871,1.0
76,179,1.0
76,368,1.0
76,713,1.0
76,1389,1.0
76,1521,1.0
76,2351,1.0
76,2551,1.0
77,494,1.0
77,756,1.0
77,790,1.0
77,1510,1.0
77,2017,1.0
77,2286,1.0
77,2378,1.0
77,2596,1.0
78,1082,1.0
78,1222,1.0
78,2079,1.0
78,2422,1.0
78,2705,1.0
79,418,1.0
79,643,1.0
79,1205,1.0
79,2471,1.0
79,2575,1.0
79,2733,1.0
80,117,1.0
80,240,1.0
80,392,1.0
80,716,1.0
80,840,1.0
80,2044,1.0
81,991,1.0
81,1513,1.0
81,1997,1.0
81,2427,1.0
81,2453,1.0
82,2287,1.0
82,2320,1.0
82,2418,1.0
82,2456,1.0
82,2710,1.0
82,2835,1.0
82,2872,1.0
83,118,1.0
83,686,1.0
83,1048,1.0
83,1185,1.0
83,1360,1.0
83,1396,1.0
83,2415,1.0
84,495,1.0
84,518,1.0
84,554,1.0
84,928,1.0
84,2571,1.0
85,832,1.0
85,1024,1.0
85,1120,1.0
85,1311,1.0
85,2763,1.0
86,214,1.0
86,297,1.0
86,406,1.0
86,982,1.0
86,1085,1.0
86,1448,1.0
86,1918,1.0
87,469,1.0
87,475,1.0
87,1264,1.0
87,1853,1.0
87,2925,1.0
88,438,1.0
88,952,1.0
88,1726,1.0
88,1803,1.0
88,1808,1.0
88,1944,1.0
88,1948,1.0
88,2159,1.0
89,401,1.0
89,1023,1.0
89,1096,1.0
89,1486,1.0
89,1906,1.0
89,1931,1.0
89,2368,1.0
89,2589,1.0
90,141,1.0
90,1012,1.0
90,1601,1.0
90,1806,1.0
90,1901,1.0
90,2097,1.0
90,2175,1.0
90,2272,1.0
90,2753,1.0
90,2937,1.0
91,453,1.0
91,1425,1.0
91,1925,1.0
91,2123,1.0
91,2446,1.0
92,402,1.0
92,555,1.0
92,1349,1.0
92,2847,1.0
92,2992,1.0
93,271,1.0
93,1115,1.0
93,1146,1.0
93,1149,1.0
93,1576,1.0
93,1829,1.0
93,2491,1.0
93,2538,1.0
93,2634,1.0
94,665,1.0
94,858,1.0
94,1062,1.0
94,1327,1.0
94,1976,1.0
94,2036,1.0
94,2094,1.0
94,2121,1.0
94,2454,1.0
94,2464,1.0
95,525,1.0
95,601,1.0
95,1029,1.0
95,2577,1.0
95,2819,1.0
96,803,1.0
96,1580,1.0
96,1726,1.0
96,1787,1.0
96,2800,1.0
96,2853,1.0
97,189,1.0
97,1004,1.0
97,1053,1.0
97,2314,1.0
97,2928,1.0
98,190,1.0
98,667,1.0
98,812,1.0
98,814,1.0
98,1603,1.0
98,1923,1.0
98,1962,1.0
98,2448,1.0
98,2618,1.0
98,2731,1.0
99,1066,1.0
99,1321,1.0
99,1748,1.0
99,2163,1.0
99,2676,1.0
100,119,1.0
100,167,1.0
100,225,1.0
100,518,1.0
100,530,1.0
100,1724,1.0
100,1860,1.0
100,2196,1.0
101,354,1.0
101,608,1.0
101,650,1.0
101,652,1.0
101,903,1.0
101,912,1.0
101,1342,1.0
101,1518,1.0
101,1625,1.0
101,1922,1.0
101,2581,1.0
102,504,1.0
102,1441,1.0
102,1688,1.0
102,1729,1.0
102,2024,1.0
102,2049,1.0
102,2341,1.0
102,2419,1.0
103,173,1.0
103,812,1.0
103,1451,1.0
103,1581,1.0
103,2731,1.0
104,481,1.0
104,539,1.0
104,563,1.0
104,1317,1.0
104,2375,1.0
104,2433,1.0
105,232,1.0
105,514,1.0
105,768,1.0
105,1130,1.0
105,1426,1.0
105,1810,1.0
105,1904,1.0
105,2025,1.0
105,2755,1.0
106,350,1.0
106,636,1.0
106,1273,1.0
106,2092,1.0
106,2896,1.0
107,165,1.0
107,1057,1.0
107,1401,1.0
107,1722,1.0
107,1871,1.0
107,2183,1.0
108,501,1.0
108,799,1.0
108,1725,1.0
108,2235,1.0
108,2996,1.0
109,172,1.0
109,432,1.0
109,864,1.0
109,894,1.0
109,919,1.0
109,1357,1.0
109,1694,1.0
109,2060,1.0
109,2259,1.0
109,2437,1.0
110,337,1.0
110,432,1.0
110,1149,1.0
110,1306,1.0
110,1395,1.0
111,121,1.0
111,1672,1.0
111,2880,1.0
111,2881,1.0
112,871,1.0
112,1464,1.0
112,1883,1.0
112,2934,1.0
112,2983,1.0
113,1824,1.0
113,2190,1.0
113,2431,1.0
113,2434,1.0
113,2587,1.0
113,2875,1.0
113,2997,1.0
114,429,1.0
114,1626,1.0
114,1865,1.0
114,2083,1.0
114,2354,1.0
114,2638,1.0
115,333,1.0
115,467,1.0
115,561,1.0
115,704,1.0
115,1005,1.0
115,1844,1.0
115,2164,1.0
116,395,1.0
116,411,1.0
116,486,1.0
116,524,1.0
116,764,1.0
116,967,1.0
116,1096,1.0
116,1420,1.0
116,1480,1.0
116,1486,1.0
116,2589,1.0
116,2961,1.0
117,1474,1.0
117,2111,1.0
117,2118,1.0
117,2452,1.0
118,671,1.0
118,1151,1.0
118,1185,1.0
118,1580,1.0
118,2909,1.0
119,167,1.0
119,225,1.0
119,420,1.0
119,452,1.0
119,518,1.0
119,530,1.0
119,551,1.0
119,834,1.0
119,883,1.0
119,1644,1.0
119,1657,1.0
119,1724,1.0
119,1733,1.0
119,1758,1.0
119,1825,1.0
119,1860,1.0
119,1909,1.0
119,2196,1.0
119,2642,1.0
119,2691,1.0
119,2955,1.0
120,496,1.0
120,559,1.0
120,689,1.0
120,899,1.0
120,1043,1.0
120,1105,1.0
120,1126,1.0
120,1552,1.0
120,2012,1.0
121,640,1.0
121,1366,1.0
121,2922,1.0
122,1637,1.0
122,1882,1.0
122,2002,1.0
122,2305,1.0
122,2700,1.0
122,2704,1.0
123,145,1.0
123,493,1.0
123,705,1.0
123,2044,1.0
123,2725,1.0
123,2756,1.0
124,486,1.0
124,603,1.0
124,718,1.0
124,1589,1.0
124,1882,1.0
125,320,1.0
125,377,1.0
125,2050,1.0
125,2226,1.0
125,2452,1.0
126,1152,1.0
126,1944,1.0
126,2230,1.0
126,2309,1.0
126,2521,1.0
127,790,1.0
127,1395,1.0
127,1777,1.0
127,2634,1.0
127,2669,1.0
127,2697,1.0
128,142,1.0
128,190,1.0
128,667,1.0
128,709,1.0
128,814,1.0
128,996,1.0
128,1755,1.0
128,2573,1.0
128,2731,1.0
129,461,1.0
129,1430,1.0
129,1544,1.0
129,2470,1.0
129,2478,1.0
130,314,1.0
130,398,1.0
130,1000,1.0
130,1647,1.0
130,2106,1.0
130,2333,1.0
131,289,1.0
131,1032,1.0
131,1098,1.0
131,2147,1.0
131,2636,1.0
131,2919,1.0
132,543,1.0
132,662,1.0
132,2128,1.0
132,2222,1.0
132,2552,1.0
132,2605,1.0
133,1042,1.0
133,1476,1.0
133,2310,1.0
133,2894,1.0
133,2998,1.0
134,835,1.0
134,885,1.0
134,1541,1.0
134,1954,1.0
134,1988,1.0
135,287,1.0
135,519,1.0
135,630,1.0
135,932,1.0
135,957,1.0
135,1732,1.0
135,1868,1.0
136,595,1.0
136,657,1.0
136,691,1.0
136,1218,1.0
136,2958,1.0
137,623,1.0
137,2598,1.0
137,2698,1.0
137,2768,1.0
137,2892,1.0
138,490,1.0
138,1265,1.0
138,1581,1.0
138,2076,1.0
138,2342,1.0
139,1287,1.0
139,1637,1.0
139,1882,1.0
139,2305,1.0
139,2687,1.0
139,2704,1.0
140,572,1.0
140,711,1.0
140,2021,1.0
140,2277,1.0
141,1806,1.0
141,1901,1.0
141,2027,1.0
141,2097,1.0
141,2753,1.0
142,222,1.0
142,709,1.0
142,772,1.0
142,996,1.0
142,1153,1.0
142,1752,1.0
142,1755,1.0
142,1965,1.0
142,2043,1.0
142,2731,1.0
142,2906,1.0
142,2910,1.0
143,439,1.0
143,571,1.0
143,2150,1.0
143,2361,1.0
143,2377,1.0
144,451,1.0
144,574,1.0
144,762,1.0
144,815,1.0
144,991,1.0
144,1305,1.0
144,1380,1.0
144,1415,1.0
144,1997,1.0
144,2363,1.0
144,2427,1.0
144,2564,1.0
145,351,1.0
145,683,1.0
145,1850,1.0
145,2579,1.0
146,623,1.0
146,666,1.0
146,1565,1.0
146,1580,1.0
146,2666,1.0
147,169,1.0
147,1104,1.0
147,1177,1.0
147,1445,1.0
147,1910,1.0
148,255,1.0
148,368,1.0
148,557,1.0
148,769,1.0
148,1995,1.0
148,2113,1.0
148,2213,1.0
148,2263,1.0
148,2275,1.0
148,2579,1.0
149,390,1.0
149,726,1.0
149,928,1.0
149,1104,1.0
149,1650,1.0
149,2571,1.0
149,2673,1.0
150,236,1.0
150,758,1.0
150,1074,1.0
150,1118,1.0
150,1774,1.0
150,1999,1.0
150,2410,1.0
150,2883,1.0
151,281,1.0
151,347,1.0
151,1239,1.0
151,1861,1.0
151,1930,1.0
151,1941,1.0
151,2285,1.0
152,480,1.0
152,512,1.0
152,865,1.0
152,1693,1.0
152,2421,1.0
153,200,1.0
153,1005,1.0
153,1230,1.0
153,1292,1.0
153,1362,1.0
153,1716,1.0
154,1098,1.0
154,1309,1.0
154,1467,1.0
154,1517,1.0
154,1844,1.0
154,2182,1.0
155,559,1.0
155,968,1.0
155,1105,1.0
155,1227,1.0
155,2232,1.0
155,2271,1.0
155,2734,1.0
156,269,1.0
156,707,1.0
156,1023,1.0
156,1397,1.0
156,1479,1.0
156,1642,1.0
156,2388,1.0
156,2953,1.0
156,2959,1.0
157,364,1.0
157,757,1.0
157,889,1.0
157,1087,1.0
157,1520,1.0
157,1969,1.0
157,2118,1.0
157,2614,1.0
157,2764,1.0
158,649,1.0
158,1041,1.0
158,1154,1.0
158,2277,1.0
158,2467,1.0
159,414,1.0
159,636,1.0
159,946,1.0
159,1419,1.0
159,2076,1.0
159,2112,1.0
160,1667,1.0
160,1722,1.0
160,1734,1.0
160,2894,1.0
160,2993,1.0
161,243,1.0
161,442,1.0
161,2337,1.0
161,2375,1.0
161,2478,1.0
162,671,1.0
162,751,1.0
162,1005,1.0
162,1328,1.0
162,1495,1.0
162,1589,1.0
162,1819,1.0
162,2489,1.0
163,899,1.0
163,1224,1.0
163,2244,1.0
163,2835,1.0
163,2843,1.0
164,358,1.0
164,710,1.0
164,711,1.0
164,1440,1.0
164,2060,1.0
164,2968,1.0
165,286,1.0
165,1591,1.0
165,2183,1.0
166,382,1.0
166,414,1.0
166,610,1.0
166,793,1.0
166,1086,1.0
166,1404,1.0
166,1878,1.0
166,2034,1.0
166,2084,1.0
166,2185,1.0
166,2304,1.0
166,2592,1.0
166,2991,1.0
167,225,1.0
167,452,1.0
167,518,1.0
167,551,1.0
167,755,1.0
167,797,1.0
167,834,1.0
167,883,1.0
167,1615,1.0
167,1644,1.0
167,1657,1.0
167,1825,1.0
167,1860,1.0
167,1909,1.0
167,2196,1.0
167,2642,1.0
167,2691,1.0
167,2955,1.0
168,235,1.0
168,701,1.0
168,1416,1.0
168,1453,1.0
168,2180,1.0
169,1131,1.0
169,1149,1.0
169,1246,1.0
169,1410,1.0
169,1418,1.0
169,1503,1.0
169,1910,1.0
169,2105,1.0
169,2990,1.0
170,665,1.0
170,670,1.0
170,741,1.0
170,970,1.0
170,979,1.0
170,1394,1.0
170,1731,1.0
171,323,1.0
171,388,1.0
171,404,1.0
171,2227,1.0
171,2343,1.0
172,432,1.0
172,488,1.0
172,1092,1.0
172,2316,1.0
173,517,1.0
173,1509,1.0
173,1581,1.0
173,2342,1.0
173,2731,1.0
173,2841,1.0
174,1843,1.0
174,1961,1.0
174,2413,1.0
174,2522,1.0
174,2722,1.0
175,282,1.0
175,426,1.0
175,1003,1.0
175,1593,1.0
175,2008,1.0
175,2326,1.0
176,1356,1.0
176,1675,1.0
176,1939,1.0
176,2016,1.0
176,2069,1.0
176,2233,1.0
176,2518,1.0
176,2568,1.0
176,2762,1.0
177,234,1.0
177,556,1.0
177,627,1.0
177,1710,1.0
177,2642,1.0
177,2690,1.0
178,577,1.0
178,998,1.0
178,1258,1.0
178,1310,1.0
178,1678,1.0
178,2192,1.0
178,2536,1.0
178,2891,1.0
179,437,1.0
179,509,1.0
179,861,1.0
179,1110,1.0
180,542,1.0
180,746,1.0
180,793,1.0
180,1298,1.0
180,1560,1.0
181,268,1.0
181,455,1.0
181,611,1.0
181,1547,1.0
181,2542,1.0
182,260,1.0
182,400,1.0
182,700,1.0
182,1329,1.0
182,1636,1.0
182,1720,1.0
183,259,1.0
183,279,1.0
183,942,1.0
183,2329,1.0
183,2615,1.0
184,195,1.0
184,249,1.0
184,314,1.0
184,2104,1.0
184,2358,1.0
185,1013,1.0
185,1114,1.0
185,1706,1.0
185,2235,1.0
185,2654,1.0
185,2819,1.0
186,781,1.0
186,1462,1.0
186,1877,1.0
186,2348,1.0
186,2937,1.0
187,343,1.0
187,1272,1.0
187,1372,1.0
187,1737,1.0
188,650,1.0
188,652,1.0
188,786,1.0
188,1084,1.0
188,1428,1.0
188,1625,1.0
188,1753,1.0
188,2581,1.0
188,2675,1.0
188,2736,1.0
188,2747,1.0
189,1102,1.0
189,1649,1.0
189,1944,1.0
189,2361,1.0
190,601,1.0
190,667,1.0
190,1603,1.0
190,2107,1.0
190,2259,1.0
191,1313,1.0
191,1787,1.0
191,2073,1.0
191,2456,1.0
191,2629,1.0
191,2800,1.0
192,275,1.0
192,450,1.0
192,500,1.0
192,505,1.0
192,527,1.0
192,1635,1.0
192,2265,1.0
193,380,1.0
193,687,1.0
193,861,1.0
193,939,1.0
193,2541,1.0
194,302,1.0
194,546,1.0
194,582,1.0
194,859,1.0
194,908,1.0
194,978,1.0
194,995,1.0
194,1046,1.0
194,1348,1.0
194,1758,1.0
194,1916,1.0
194,1972,1.0
194,2146,1.0
194,2344,1.0
194,2743,1.0
195,560,1.0
195,589,1.0
195,909,1.0
195,1819,1.0
195,1990,1.0
195,2696,1.0
196,274,1.0
196,325,1.0
196,384,1.0
196,507,1.0
196,913,1.0
196,1013,1.0
196,1421,1.0
196,1457,1.0
196,1706,1.0
196,2560,1.0
196,2654,1.0
196,2742,1.0
196,2819,1.0
197,387,1.0
197,1388,1.0
197,1464,1.0
197,1944,1.0
197,2466,1.0
197,2547,1.0
197,2714,1.0
198,443,1.0
198,647,1.0
198,701,1.0
198,1136,1.0
198,1138,1.0
198,1271,1.0
198,1592,1.0
198,2658,1.0
198,2672,1.0
199,216,1.0
199,585,1.0
199,833,1.0
199,1576,1.0
199,2155,1.0
199,2732,1.0
200,584,1.0
200,1081,1.0
200,1745,1.0
201,916,1.0
201,954,1.0
201,1507,1.0
201,1563,1.0
201,2620,1.0
202,539,1.0
202,832,1.0
202,1137,1.0
202,1276,1.0
202,2602,1.0
202,2674,1.0
202,2788,1.0
202,2797,1.0
202,2840,1.0
203,231,1.0
203,350,1.0
203,636,1.0
203,1891,1.0
203,2122,1.0
203,2255,1.0
204,685,1.0
204,1009,1.0
204,1085,1.0
204,1356,1.0
204,2074,1.0
204,2270,1.0
204,2358,1.0
204,2518,1.0
205,441,1.0
205,984,1.0
205,1497,1.0
205,2110,1.0
205,2550,1.0
205,2715,1.0
206,620,1.0
206,718,1.0
206,1019,1.0
206,1129,1.0
206,1760,1.0
206,1977,1.0
206,2664,1.0
207,249,1.0
207,771,1.0
207,873,1.0
207,1033,1.0
207,1427,1.0
207,1849,1.0
207,2389,1.0
207,2729,1.0
207,2982,1.0
208,1164,1.0
208,1275,1.0
208,1951,1.0
208,2553,1.0
209,566,1.0
209,597,1.0
209,1196,1.0
209,2176,1.0
209,2204,1.0
209,2918,1.0
210,335,1.0
210,861,1.0
210,1121,1.0
210,1128,1.0
210,1780,1.0
210,2267,1.0
210,2887,1.0
211,550,1.0
211,738,1.0
211,884,1.0
211,2138,1.0
211,2637,1.0
211,2765,1.0
211,2805,1.0
212,1145,1.0
212,1457,1.0
212,1833,1.0
212,2444,1.0
212,2847,1.0
213,228,1.0
213,229,1.0
213,1264,1.0
213,1405,1.0
213,1873,1.0
213,2596,1.0
214,347,1.0
214,569,1.0
214,2252,1.0
214,2989,1.0
215,1408,1.0
215,1934,1.0
215,2314,1.0
215,2599,1.0
215,2685,1.0
216,464,1.0
216,607,1.0
216,898,1.0
216,2415,1.0
216,2636,1.0
217,504,1.0
217,683,1.0
217,823,1.0
217,1063,1.0
217,1462,1.0
217,1570,1.0
217,2612,1.0
217,2993,1.0
218,534,1.0
218,701,1.0
218,886,1.0
218,1757,1.0
218,2726,1.0
219,1819,1.0
219,2166,1.0
219,2293,1.0
219,2521,1.0
219,2631,1.0
219,2693,1.0
220,293,1.0
220,547,1.0
220,568,1.0
220,1398,1.0
220,1482,1.0
220,1890,1.0
220,2881,1.0
221,425,1.0
221,444,1.0
221,646,1.0
221,811,1.0
221,2267,1.0
222,277,1.0
222,812,1.0
222,996,1.0
222,2043,1.0
222,2238,1.0
222,2454,1.0
222,2731,1.0
223,845,1.0
223,1298,1.0
223,1609,1.0
223,2537,1.0
223,2815,1.0
223,2910,1.0
224,348,1.0
224,416,1.0
224,430,1.0
224,464,1.0
224,739,1.0
224,1401,1.0
224,1506,1.0
224,1887,1.0
224,1947,1.0
224,2274,1.0
224,2608,1.0
224,2645,1.0
225,1045,1.0
225,1199,1.0
225,2955,1.0
226,354,1.0
226,490,1.0
226,1288,1.0
226,1325,1.0
226,2765,1.0
227,336,1.0
227,483,1.0
227,560,1.0
227,675,1.0
227,986,1.0
227,1991,1.0
228,229,1.0
228,788,1.0
228,1405,1.0
228,1873,1.0
228,2325,1.0
229,487,1.0
229,1015,1.0
229,1405,1.0
229,1873,1.0
229,2205,1.0
229,2325,1.0
229,2844,1.0
230,242,1.0
230,306,1.0
230,456,1.0
230,746,1.0
230,1169,1.0
230,1276,1.0
230,2010,1.0
230,2222,1.0
230,2228,1.0
230,2667,1.0
231,350,1.0
231,636,1.0
231,1295,1.0
231,1891,1.0
231,2015,1.0
231,2158,1.0
231,2484,1.0
231,2896,1.0
231,2922,1.0
232,513,1.0
232,768,1.0
232,1130,1.0
232,1429,1.0
232,2025,1.0
233,240,1.0
233,264,1.0
233,1181,1.0
233,1321,1.0
233,1392,1.0
233,1416,1.0
233,1453,1.0
233,2103,1.0
234,330,1.0
234,470,1.0
234,677,1.0
234,2102,1.0
235,944,1.0
235,951,1.0
235,1139,1.0
235,1478,1.0
235,2180,1.0
235,2602,1.0
236,371,1.0
236,606,1.0
236,964,1.0
236,1249,1.0
236,1371,1.0
236,1500,1.0
236,1597,1.0
236,1999,1.0
237,1143,1.0
237,1270,1.0
237,1390,1.0
237,2120,1.0
237,2273,1.0
237,2860,1.0
238,742,1.0
238,851,1.0
238,1025,1.0
238,1166,1.0
238,2130,1.0
238,2838,1.0
239,485,1.0
239,697,1.0
239,887,1.0
239,2102,1.0
239,2184,1.0
239,2450,1.0
239,2681,1.0
239,2692,1.0
239,2715,1.0
239,2787,1.0
239,2851,1.0
240,392,1.0
240,1706,1.0
240,2158,1.0
241,369,1.0
241,1365,1.0
241,1548,1.0
241,1678,1.0
241,1934,1.0
241,2180,1.0
241,2427,1.0
241,2671,1.0
241,2985,1.0
242,1575,1.0
