node_id,label,title
82,1,race obsessed democrat congressman caught allowing daughter to use vehicle with congressional plates as taxi for hire
83,0,tillersons asia trip not seen producing concrete action on north korea state dept
84,0,israeli minister says trump speech may start war with iran
85,1,meet the trumps in case you missed it…here’s barbara walters exclusive interview with the trumps video
86,0,house committee launches review of fda criminal office
87,1,patriots owner on trump “in the toughest time in my life he was there for me when my beloved wife died he called me once a week for about a year ‘how ya doing” video
88,1,watch giuliani’s big lie at trump rally is jawdropping
89,0,un braces for more rohingya to flee seeks access to rakhine myanmar
90,0,mueller impanels washington grand jury in russia probe wall street journal
91,1,hacked commie george soros hacked by dc leaks
92,1,comedian margaret cho compares donald trump to roman emperor nero
93,0,macrons ideas can bolster francogerman axis merkel
94,1,in stunning admission john mccain just handed democrats the senate audio
95,0,us tax bill may face lawsuits with long odds but political payoffs
96,1,how john oliver and a cat created an international incident video
97,1,wow trump helps hillary see her first big crowd…you won’t want to miss this video
98,0,signup pace slows in third week of 2018 obamacare enrollment
99,1,trump tries to launch 2020 reelection ad it immediately blows up in his face tweet
100,1,the jerusalem decision from creative chaos to effective turmoil
101,0,syrian army and iranianbacked militias push towards idlib province
102,0,pence says nafta renegotiation will be a win win win
103,0,trump health pick favors insurance for people with prior illness
104,1,watch trump absolutely crush his wife in viral video clip from inauguration
105,0,turkey suspends all nonimmigrant visa services at all diplomatic facilities in us
106,1,watch last week giants’ odell beckham jr “peed” on the field raised a “black power” fist and kneeled for our national anthem…today he left the field crying like a baby
107,0,graft suspected in indonesian anticorruption monument project
108,1,‘family values’ republican busted for having a sex video of himself on government computer
109,0,uk lawmakers vent anger at pm mays fragile government over welfare reform
110,0,losing immunity german antiimmigrant partys cohead may face perjury charge
111,0,ucla basketball players arrested in china ahead of trumps visit reports
112,1,lol lifetime politician who got 2 support from voters in gop primaries tells cbs “i don’t know what ‘america first’ means” video
113,0,putin says he doubts trump met with moscow prostitutes
114,1,white washed trump claims classified jfk files will be released reigniting conspiracy suspicions
115,0,china says it will handle north korea trade issues for benefit to peace stability
116,0,boat carrying asylum seekers from myanmar capsizes off bangladesh
117,1,man who said there was no recession during the great recession is rumored for top economic post
118,0,putin says stronger russiachina ties a major boon for everyone
119,0,arabs europe un reject trumps recognition of jerusalem as israeli capital
120,0,saudi arabia says it dismantles islamic state cell in riyadh
121,1,just in trump just spoke out on fate of ucla basketball players detained in china video
122,0,covering mugabe for reuters youre the one who says im dying
123,0,trump criticizes gm for mexico investments
124,0,britain wants zimbabwe to rejoin international community pm may
125,0,honduran vote count gives hernandez 1 point lead over rival
126,1,video sickening challenge goes viral disrespecting our american flag by stomping on it
127,1,trump’s meeting with germany’s angela merkel goes from awkward to offensive in seconds video
128,0,republicans propose to delay pause obamacare taxes
129,0,clinton expresses concern about atttime warner deal
130,0,us launches opioid fraud and detection unit
131,0,italys government wins confidence votes on contested electoral law
132,1,watch mexicanamerican trump supporter destroys liberal ca city council member “the problem with liberals is they lay claim to helping minorities but rarely help them”
133,1,poll shows hillary leading trump with this surprising demographic for the first time ever
134,1,october tease wikileaks false start leaves trump supporters sleepless and exasperated
135,0,opponents of saudi 911 bill keep up fight ahead of veto override vote
136,0,exclusive pyongyang university to start fall classes without american staff after travel ban
137,1,judge napolitano on reckless hillary’s emails she could be responsible for deaths of cia and fbi agents video
138,1,watch gop senator yawns as disabled healthcare protesters are being dragged away by cops
139,0,zimbabwes mugabe defies expectations of immediate resignation
140,1,veteran’s letter thanking bernie sanders for voting against iraq war goes viral video
141,1,wow even cnn’s reporting on mueller’s new russian investigation hires who made major contributions to hillary barack schumer campaigns
142,0,republican us health plan clears first hurdles fate uncertain
143,1,watch beyonce performed this sickening cophating antiwhite song at super bowl
144,1,watch out nra president obama is coming for you
145,0,trump says mexico has taken advantage of us for long enough
146,1,former cia director reveals how putin recruited trump to be a double agent
147,0,britains may says does not set red lines for ministers behavior
148,0,amid opposition trump makes low budget request for mexico border wall
149,0,uks johnson in iran talks to lobby for jailed aid worker
150,0,uk pm may to hold bilateral meeting with trump at g20 uk govt official
151,0,tillerson to visit africa in first quarter of 2018 adviser
152,0,bulgarian macedonian orthodox churches edge closer despite thorny history
153,0,obama to deliver statement on the economy white house
154,0,fiat chrysler ready to comply with new rules from trump administration ceo
155,0,pakistani taliban says behind deadly blast in tribal region
156,0,trump campaign releases tax returns for republican vp nominee pence
157,0,giuliani pulls out of consideration to serve in administration trump
158,1,you won’t believe this california governor’s desperate move to help elect hillary
159,1,adele breaks “best album” grammy award in half on stage…gives embarrassing “white guilt” apology speech to “more deserving” beyoncé…”the way you make my black friends feel” video
160,0,mexico presidential hopeful hemmed in by ruling party legacy
161,1,spectacular leftist media melts down when they realize america didn’t buy their lies…elected trump anyhow video
162,0,russias lavrov to irans zarif moscow committed to iran nuclear deal
163,1,wow berkeley mayor who allegedly told police to “stand down” is part of antifa terrorist facebook group
164,0,ten million australians vote so far in samesex marriage poll
165,0,venezuela exprosecutor says she has evidence of maduro corruption
166,1,watch senator elizabeth warren laughs at trump’s pathetic attempt to insult her
167,0,israel hails trumps historic declaration palestinians condemn
168,1,hillary’s vp nominee panders to blacks “i done apologized for slavery”
169,0,probusiness parties try to hem german greens in with red lines
170,0,trump taps exlabor board member acosta to be labor secretary
171,1,donors are so terrified of trump they’re begging gop to find 3rd party candidate to sabotage him
172,0,six ugandan mps ejected in rowdy debate to extend rule of aging museveni
173,1,dem senator blasts mitch mcconnell for excluding women from panel drafting new senate health plan
174,0,mladic still a hero in dying home village in bosnia
175,1,chicago police say they did not tell trump to cancel uic rally video
176,0,wisconsin governor backs republican ted cruz in presidential race
177,1,hillary takes credit for the arab spring disaster…and she wants to be president
178,1,nails it nigel farage says what americans are thinking about “pathetic” hillary clinton video
179,0,obama signs defense spending bill criticizes guantanamo policy
180,1,you really don’t want to miss ana navarro pummel trump’s chief racism apologist video
181,1,trump slams obama and vows to undo cuban policy
182,1,sickening soros’ protesters block us air force vets from entering inauguration ceremony video
183,1,james comey’s bombshell pretestimony statement
184,0,stop whining about us elections being rigged obama tells trump
185,1,breaking federal judge stops obamacare transgender abortion related protections
186,1,heartbroken woman in tears after boston antifa assaults her “i’m watching america be destroyed” video
187,0,us will have to work with others to deny north korea fuel supplies tillerson
188,0,usbacked sdf to let syrian islamic state fighters leave raqqa
189,1,disturbing video shows hillary’s campaign likely faked her audience at nc rally
190,0,canada proposes health warnings childproof packs for legal pot sales
191,0,obama says he will stay in washington after he leaves white house usa today
192,1,jared kushner’s excuse for the russian meeting would get most people fired
193,0,us house may consider bill to fund government for a week source
194,1,saudi prince lectures america on democracy calling for ‘never trump’
195,0,russia says us iran sanctions undermine nuclear deal
196,0,new york city ad campaign supports transgender bathroom rights
197,1,leftist media destroyed mike flynn cracked jokes after horrible lie obama’s national security advisor told media families of benghazi victims video
198,1,woman who defended gop against sexism charges for years just quit party with epic twitter storm
199,0,smaller eu states need stronger voice not brussels says czech election favorite
200,0,obama to deliver statement on economy tuesday after inversions move
201,0,ukraines poroshenko suggests imfbacked antigraft court will take time
202,1,trump directly begs twitter fans for money in unprecedented desperation tweet
203,1,racists lose their minds after mexicanamerican teen sings national anthem at dem debate tweets
204,0,court says republican gerrymandering in wisconsin was unconstitutional
205,1,fbi clinton foundation investigation will lead to ‘likely indictment’ donors funded isis
206,0,yemen houthis say sanaa airport repaired ready to receive flights agency
207,0,democratic senator wyden says he will vote for puerto rico debt bill
208,1,rolling stones demand trump stop using their music “can you imagine a president trump…the worst nightmare”
209,0,china says one step forwards two steps back no good for japan ties
210,0,congress votes to call on trump to denounce hate groups
211,1,oops…cdc employees sick of dealing with influx of illegal minors sends email about obama “the worst prez we have ever had…a marxist”
212,1,mn somali muslim immigrants explain why it’s acceptable to kill anyone who insults mohammed video
213,1,changing his tune the man who was in the police van with freddie gray breaks his silence
214,0,exmarine chosen to direct us extradition efforts
215,1,report black women have become the most educated group in the us video
216,0,farright scores surprise success in czech election
217,0,mexico to cut share of refined sugar sent to us minister says
218,1,the brutal truth about benghazi ’13 hours’ inhome sales blow up right before the election hillary wants this gone video
219,0,trump to receive multiple options on iran nuclear deal tillerson
220,1,an angry mark levin writes a letter to cnn anchor brian stelter “you are so thoroughly dishonest”
221,1,how fox news helped domestic terrorists
222,0,factbox republican us senators to watch in the debate on the tax bill
223,1,reince priebus backs trump’s claim that the media is ‘the enemy’ video
224,0,catalan standoff touches separatist hearts beyond spain
225,0,in us presidential first trump prays at jerusalems western wall
226,0,hungarys jobbik party says fine risks making it insolvent ahead of 2018 vote
227,0,in first visit trump urges reform so un can meet full potential
228,1,ha you won’t believe hillary’s luxury “scooby” van
229,1,video above the law hillary’s campaign van caught going 92 in a 65 mph zone
230,1,another white trump supporter assaults a black man at a terrifying rally in the south video
231,1,high schools start caving to trump – will punish athletes who won’t stand for national anthem
232,0,panama to send immigration envoys to china as visa limits lifted
233,0,virginia republican goodlatte will not seek reelection
234,1,here’s how the bundy terrorists left the malheur refuge video
235,1,violent protest outside trump rally in pittsburgh as cops come down on black lives matter thugs video
236,0,obama to hold final press conference on wednesday white house
237,1,debbie wasserman schultz accuses obama’s dhs director jeh johnson of lying under oath video
238,1,trump supporters storm maxine waters town hall…demand entry after being denied…”let us in” video
239,1,oregon feds coverup foul play in finicum death feds’ shell casings ‘have gone missing’
240,1,virginia paper trolls gov pat mccrory hard with its ‘endorsement’ for his reelection
241,1,cops ask mayor to remove “black lives matter” banner hanging at city hall…his response is astounding
242,1,watch violent trump fan shoves peaceful protester down stairs from behind like a coward
243,1,gop rep dave brat humiliates msnbc host craig melvin over liberal media bias…makes melvin wish he never interviewed him video
244,1,cnn’s don lemon tries to downplay horrific ‘antitrump’ torture of mentally disabled man
245,1,liberal hack alec baldwin performed rank trumpbashing skit last night…baldwin is no saint
246,1,trump meets with tech giants “everybody in this room has to like me” video
247,1,hillary clinton blasts steve king’s blatant racism ‘this is literally white supremacy’
248,1,maine gop state senator sick of his bullsht demands censure of governor paul lepage
249,0,democratic senator schumer to trump stop blaming puerto ricans
250,1,globalist commie bill de blasio abandons nyc for g20 protests…will phony de blasio aka warren wilhelm jr get in touch with his german roots
251,1,obama’s new and “improved” fbi offers huge reward for anyone who can help frame white cop in black thug shooting
252,0,oklahoma lawmaker found with boy in motel charged with prostitution
253,1,late night hosts out of new york city utterly crucify ted cruz for being there video
254,0,ahead of debate trump endorsed by some bush alumni
255,0,exclusive us budget plan includes over 13 billion for new submarine sources
256,1,trump’s campaign majorly fcks up by accidentally emailing its anticlinton strategy to a journalist
257,1,lol democrat cheerleader cokie roberts delivers devastating news to abc comrades “it is going to be very hard to defeat” roy moore after trump’s endorsement video
258,0,clinton foundation health project still mulling foreign donations
259,0,trump soninlaw kushners congressional statement
260,1,us air force runs out of bombs to drop on isis…don’t worry though barry’s got this
261,0,kansas governor tapped as religious ambassador reflects on legacy
262,0,briton pleads guilty to weapons charge over trump rally incident
263,1,video water wars obama’s epa power grab to regulate puddles ponds and just about anything that’s wet
264,1,drain the swamp republicans not running for reelection in 2018
265,0,us warns of sanctions on any country trading with north korea
266,0,from wall street to wisconsin brokers cheer trumps order
267,1,fire this woman ranting nyu professor goes apesht on cops at protest “fck you nypd” video
268,0,trump to urge all nations to isolate north koreas brutal regime in south korea speech
269,1,donald trump tries to spin ‘second amendment’ threat and gets destroyed on twitter
270,0,finland wants eu to give up daylight saving time
271,0,frances macron seeks renewal of africa ties but old problems persist
272,1,trump indicates wh previously lied second secret putin meeting was ‘more than small talk’
273,0,john kerry commits more us military aid for exsoviet georgia
274,1,oh boy target customers respond to the new gender neutral toy labeling
275,1,bombshell report shows the russian meeting was no ‘nothing burger’
276,0,in cuba visit colorado governor sees government desire to work with trump
277,0,senator collins says not committed to tax bill concerned about salt
278,0,distrustful us allies force spy agency to back down in encryption fight
279,0,comey says trump fired him to undermine fbi russia investigation
280,0,white house to make decision on 911 report by june bob graham
281,0,under secretary of state shannon meets tillerson us official
282,1,democrats threaten kids education chicago teachers union demands raises as chicago public schools run out of money in one week
283,1,did hillary clinton really break her toe video
284,0,philippines president says south china sea row better left untouched
285,1,n dakota legislator proposes bill to protect motorists if they hit pipeline protesters intentionally blocking roads
286,0,guatemala prosecutors raid millicom offices in graft probe
287,0,religious liberty bill passes georgia state legislature
288,1,elite naziallied order from hungary claims trump adviser sebastian gorka is sworn member
289,0,italy government wins all five confidence votes on electoral law
290,1,conservative mom and cruz supporter goes all in for trump…and here’s why
291,1,communist george soros says trump will win popular vote in landslide but hillary wins presidency…huh video
292,1,second twin falls sexual assault case…mohammed hussein i eldai faces felony charges for sexual assault of “mentally retarded” woman
293,0,exus spy chiefs urge congress to renew internet surveillance law
294,0,brazil struggles to help state dependent on venezuela for power
295,0,venezuelas maduro thanks putin for support in difficult times
296,1,state dept releases 7000 clinton emails but the white house refuses to release the most important ones
297,0,exally of malaysian pm najib held in graft probe source
298,1,gop exgov of new jersey attacks christie for endorsing trump will vote blue if he wins
299,0,house votes to protect dark money political donors
300,0,obama turns focus to us congress as he campaigns for clinton
301,1,wow fbi sued over andrew breitbart records request…what are they withholding
302,1,bill o’reilly plays stump the trump on foreign policy and makes him look like a fool video
303,0,trumps first year in office marked by controversy protests
304,1,how to watch the highly anticipated ‘clinton cash’ movie free…thanks to breitbart
305,0,yemeni al qaeda leader calls for attacks in support of myanmars rohingya
306,1,women’s march now one of the most peaceful demonstrations in american history
307,0,trump to meet congressional leaders next week on legislative issues white house
308,0,polish president signs judicial overhaul bills into law
309,0,south koreans support for nuclear projects deals blow to government energy plan
310,1,cruz makes baffling bestiality joke about trump marks new low point in campaign
311,1,sara carter uncovers explosive evidence of violations of american civil liberties by obama video
312,0,iraq oil ministry warns oil companies against kurdistan contracts
313,0,trumps 250 billion china miracle adds gloss to offkilter trade
314,0,obama tells trump to stop whining over rigged election claims
315,1,bill maher and barney frank destroy gop for choosing petty politics over functioning supreme court
316,0,china accuses australia of paranoia over foreign influence laws
317,0,egyptian air force strikes arms convoy at libyan border
318,1,embarrassing the view’s angry feminazi’s are no match for trump’s brilliant female campaign manager video
319,1,you’ll never guess who the new york times is blaming for north korea’s decadeslong famine
320,0,explain your results beaten angola party head tells electoral commission
321,0,obama says china would not take change in us policy on taiwan lightly
322,0,australian former governorgeneral and peacemaker ninian stephen dies at 94
323,0,republicans may generate less heat at miami debate
324,1,chilling fox reporter james rosen recounts being spied on by the obama mafia video
325,0,us education secretary calls obama transgender guidelines overreach
326,1,best ever crooked hillary collection of lies and flip flops video
327,1,how tyson foods is destroying small towns…forcing taxpayers to pick up housing healthcare costs for muslim refugees
328,0,denmark no longer to automatically accept un refugee resettlement quota
329,1,watch former dnc chair suggests president trump will be taken out before 2020 election
330,1,racists explode as death of bundy militant blamed on jews and white oppression images
331,1,inaugural cake baker brilliantly schools antigay bakers in how protest is done
332,0,us judge unlikely to remove block on trump sanctuary city order
333,0,china hopes all sides words and actions reduce tension on korean peninsula
334,1,the new cold war a chilling prospect for the world
335,0,democrats ask trump to veto measure repealing city retirement plan rule
336,0,us quits talks on global migration pact over sovereignty clash
337,0,fake letters tell germans the web has worked out their vote
338,0,exclusive trump to focus counterextremism program solely on islam sources
339,1,what the heck happened to the 2006 secure border fence act
340,1,national security expert warns of the dire dangers of trump’s plan for intel community video
341,0,house speaker ryan call with trump was good productive
342,0,french government spokesman gets macrons backing to lead party
343,0,us diplomacy with north korea to continue until first bomb drops tillerson
344,1,trump bragged that he likes to go to russia because the women ‘have no morals’ audio
345,1,boiler room 97 – mermaids and swamp life
346,1,hud secretary ben carson ending obama’s illegal section 8 housing grant scheme
347,0,tillerson tightens the reins at state department
348,0,kerry launches talks with venezuela but backs disputed referendum
349,0,scope of kerimovs immunity status up to judge to decide upon says france
350,1,man in ‘i stand for the national anthem’ shirt thinks american flag is a lawn chair
351,0,exclusive trump says republican border tax could boost us jobs
352,1,watch gw bush gushes over kimmel’s antitrump oscar’s monologue…refused to speak out against obama it’s not “good for the country to have a former president undermine a current president”
353,0,uk brexit minister says good prospect of agreeing transitional deal with eu
354,0,chinas guangdong gets new party boss former leader likely to be promoted
355,1,is ben affleck drunk watch hollywood leftist who goes out of his way to defend islam go ballistic…again
356,1,watch expert says republicans blocked nc black voters with ‘surgical precision’ video
357,1,watch “nasty” san juan mayor continues to bite the hand that feeds the people who elected her
358,0,us rebuffs kochcontrolled coal companys bid for royalties
359,1,yikes rick perry on dancing with the stars…how did we miss this
360,1,where was gm security valet parking attendant with gun saves life of female stabbing victim in massive tech facility
361,0,white house says fbi director not trying to influence election
362,0,republican cruz criticizes trump for comments on nato
363,1,trump supporter there will be civil war whether trump wins or not
364,0,trump keeps politics on his thanksgiving menu
365,0,trump wont wait to act on trade pact vows spokesman
366,1,trump threatens america with riots if he doesn’t win the gop nomination video
367,0,food security in middle east north africa deteriorating says un agency
368,0,trumps budget cuts to domestic aid programs draw republican scorn
369,1,whoa dnc releases statement suggesting dallas sniper and black lives matter protesters are linked
370,0,greek pm tsipras trump talk about cooperation security
371,1,watch trey gowdy crush the lying media during benghazi report press conference video
372,1,reagan’s warning to us “those voices don’t speak for the rest of us” video
373,0,north korea moving airplanes boosting defense after us bomber flight yonhap
374,0,china closes more than 13000 websites in past three years
375,0,papua new guinea starts dismantling detention camp threatens forcible evict of asylum seekers
376,1,remember that time prince wrote a song about donald trump listen here audio
377,0,us senate panel to vote tuesday on powell nomination to lead fed
378,0,highlights the trump presidency on january 27 at 611 pm est2311 gmt
379,0,representative conyers future plans to be discussed in next day or so attorney
380,0,stopgap bill to avoid government shutdown fails senate procedural vote
381,0,us consumer financial watchdog official defies trump from within agency
382,1,elizabeth warren has found breathtaking hypocrisy in fbi’s treatment of hillary’s emails
383,0,eastern congo rebels aim to march on kinshasa spokesman
384,0,details of military transgender policy being worked out white house
385,1,epic commie obama pictured with vietnam president in front of this
386,0,obama southeast asia leaders eye china and trade at california summit
387,1,condoleezza rice brilliantly shuts down “the view” dingbats over trumprussia collusion video
388,1,rachel maddow obtains document that means very bad news for trump’s muslim ban
389,0,trumps infrastructure splurge would collide with us skilled labor crunch
390,0,britains johnson says looks forward to continuing ukus partnership with trump
391,1,trump won’t give sean spicer the boot because ‘that guy gets great ratings’
392,0,trumps jobs homecoming a long shot even in manufacturing hot spots
393,0,milestones in legal fight over texas abortion law
394,1,bill o’reilly on hannity reveals who threatened them if they had the interview video
395,0,uk prince charless tour of southeast asia leaves out myanmar
396,0,fear and loathing in south korea as university exam postponed by quake
397,1,keiser report the ‘gaddafilike’ political career death of hillary clinton
398,1,breaking obama commutes 67 prisoners serving life sentences…214 federal prisoners in total
399,1,man claims he gave trump a golden shower and he has evidence to back it up video
400,1,live feed inauguration 2017
401,0,turkey says expects humanitarian aid can be delivered in syrias idlib
402,0,davos elite alarmed at prospect of nominee trump
403,1,az cops taser veteran with ptsd until his heart stops beating video
404,0,rubio seeks reelection to senate says trump worrisome
405,0,trumps lawyer denies collusion with russia in 2016 election
406,1,40000 ma drug cases could be thrown out because of drug stealing lab scandal
407,1,unreal cnn panel laughs and mocks dr ben carson over trump nomination video
408,0,turkish police briefly detain academic in kurdish militant probe agency
409,0,korean seismic activity took place 50 km from prior tests ctbto
410,0,un says fighting stops in sanaa saleh funeral expected
411,0,wild elephants trample two rohingya refugees in bangladesh police
412,1,colbert’s merciless mockery of oregon militants’ supply requests is absolutely perfect video
413,0,trump skips east asia leaders summit sends tillerson instead
414,1,elizabeth warren hilariously continues battle with trump roasts reputation with women video
415,1,trump crushed as exkkk leader bashes him for finally calling out white supremacy in charlottesville video
416,0,just talk belgium offers spain relationship advice
417,0,us allies show support for strikes on syria
418,1,when you see disgusting thing researchers found in starbuck’s coffee…you’ll never drink it again
419,1,should we worry about mcmaster as trump’s national security advisor
420,0,arab league says us should not take measures that alter jerusalem status mena
421,0,jury deadlocks over taxevasion charges against washington state auditor
422,0,us waives jones act to secure fuel for hurricane responders
423,0,trump to target obamas climate initiatives white house website
424,1,which one of these people tried to lecture the other on the constitution…guesses video
425,0,fbi homeland security chiefs preparing for violence at political conventions
426,1,emails show coordination between mayor’s office and chicago pd over laquan mcdonald shooting
427,1,is your congressman selling you out for more ‘refugees’
428,1,arizona bikers are about to become violent “dreamers” worst nightmare at upcoming phoenix trump rally
429,1,year in review 2017 top ten conspiracies
430,0,spain to take control of catalonia if gets ambiguous reply on independence
431,1,unreal obama blames syrian civil war on climate change…mocks those who wear flag pins video
432,0,britains may defeated in parliament over brexit blueprint
433,0,twitter to brief congress on possible russiabacked ads us senator
434,1,mother calls cops about her missing 12yearold so they come and smash his face in
435,1,brainwashed children mock president trump in disturbing washington post video
436,1,watch bill maher noticed something really disturbing about trump’s rnc speech
437,0,moscow gives green light to cnn international broadcasting in russia
438,1,video why the race war is not really about race it’s “anarchy in action”
439,1,beyonce performs graphic anticop song…dancers ‘shot’ one by one on stage video
440,1,bill maher hilariously rips donald trump’s unemployment lie to shreds video
441,1,top ten most “ethically challenged” clinton emails
442,1,lol democrat congressman says best way to fight “fake news” is to watch msnbc video
443,1,trump threatens to shut down nbc in early morning hissy fit
444,1,track palin faces assault and weapons charges after domestic violence report
445,0,white house says flynns russia plea implicates flynn alone
446,0,highlights the trump presidency on march 22 at 630 pm edt
447,1,ted cruz’s dirtiest little secret has been right under our noses the whole time video
448,0,us defense chief urges pakistan to redouble efforts against militants
449,0,us house freedom caucus wants tax reform plan before budget deal
450,0,kushner cos says to skip china marketing push this weekend
451,0,democrats say gun defeat in congress could help on campaign trail
452,0,erdogan and macron to urge us to turn back on jerusalem decision sources
453,1,lol antitrump actors george clooney and matt damon’s “suburbicon” movie tanks “one of paramount pictures’ worst performing widereleases ever”
454,0,germanys merkel tells erdogan will speed up eu aid to turkey turkish sources
455,0,us expels 15 cuban diplomats fuelling tensions with havana
456,1,racists explode over old navy ad the internet perfectly responds tweets
457,0,turkey iraq agree on opening second border gate turkish customs minister
458,1,michael flynn’s lawyer releases statement scorching “highly politicized witch hunt”
459,0,mnuchin says us growth prospects not fully reflected in markets
460,1,tucker carlson exposes radical middle school teacher who organizes violent protesters to shut down free speechvideo
461,0,obama says us government must improve cyber security
462,1,father of son murdered by illegal alien donald trump was “sent from god”…”since my son was dead i pretty much gave up on being happy” video
463,1,watergate reporter says trump is a ‘dangerous enemy of the people’ worse than nixon
464,0,catalonias leaders fight off direct rule from madrid
465,0,white house disappointed by us high court immigration action
466,1,comcast gives employees day off to protest trump’s proamerican immigration policy…cto compares trump to venezuelan dictator hugo chavez
467,1,trump campaign manager busted in another huge lie worked for a decade to ‘benefit putin government’ details
468,0,thousands of romanians mourn former king michael
469,1,burn nyt takes jab at fox news…watch how fox got even in a big way video
470,1,the three things the oregon ‘patriots’ really want that nobody is talking about video
471,0,trump officials under fire over vague tax proposals
472,0,trumps epa budget proposal targets climate lead cleanup programs
473,0,kurds will find it hard to implement independence says iraqi foreign minister
474,0,kenya police use teargas shoot in air during opposition march
475,1,osama bin laden’s youngest wife speaks out for first time tells chaotic story of night us navy seals killed her “frightened” husband
476,1,the us supreme court has bad news for the american people and the gop is to blame
